"PROJETO";"Fase";"Região";"UF";"Município";"Escopo_RE";"Escopo_RI";"Escopo_GS";"Energia compart";"Escola Conectada"
"12002771";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002828";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002887";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002895";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002909";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002917";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002925";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002941";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002950";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12002984";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003000";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003018";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003069";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12003077";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003093";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003140";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12003166";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12003174";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003190";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003204";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12003220";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12003239";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12003360";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003387";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003417";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003450";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12003476";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12003484";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003506";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";"S";"Não"
"12003522";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12003611";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12003638";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12003654";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12003670";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12003697";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12003719";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12003735";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12003751";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12003778";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12003816";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12003824";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12003832";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12003867";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12003905";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12003921";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12004146";"B";"Norte";"AC";"Feijó";"Sim";"Sim";"Não";;"Não"
"12004421";"B";"Norte";"AC";"Feijó";"Sim";"Sim";"Não";;"Não"
"12018899";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Sim";;"Não"
"12018902";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12018996";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12020044";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Sim";;"Não"
"12020311";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12020338";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12020354";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12020400";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Sim"
"12020419";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12020893";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12021032";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12021083";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Sim";;"Não"
"12021091";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";"S";"Não"
"12021130";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12021156";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12021229";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12021520";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12021539";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12021555";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12021563";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12021792";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12021830";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Sim";;"Não"
"12021849";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12021865";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Sim";;"Não"
"12021873";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Sim"
"12021989";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12022349";"B";"Norte";"AC";"Feijó";"Sim";"Sim";"Não";;"Não"
"12023000";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12023019";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12023027";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12025550";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12025615";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12026336";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12026344";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Sim";;"Não"
"12026352";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12026387";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12027081";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12027090";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12027103";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12027634";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12027650";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12027669";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12027677";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12028444";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12028452";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12028479";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12028517";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12028550";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12028630";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";"S";"Não"
"12029050";"B";"Norte";"AC";"Feijó";"Sim";"Sim";"Não";;"Não"
"12029211";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12029246";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12029335";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12029807";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12030023";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12030040";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Sim"
"12030589";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12030848";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12031984";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12032018";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12032050";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Sim";;"Não"
"12032069";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12032123";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Sim"
"12032247";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12032298";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12032310";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12032611";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12032816";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12032883";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12033162";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12033421";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12033480";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Sim"
"12033944";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12033952";"B";"Norte";"AC";"Mâncio Lima";"Sim";"Sim";"Não";;"Não"
"12034584";"B";"Norte";"AC";"Cruzeiro do Sul";"Sim";"Sim";"Não";;"Não"
"12034592";"B";"Norte";"AC";"Cruzeiro do Sul";"Sim";"Sim";"Não";;"Não"
"12034606";"B";"Norte";"AC";"Cruzeiro do Sul";"Sim";"Sim";"Não";;"Não"
"12034630";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Não"
"12034657";"B";"Norte";"AC";"Feijó";"Sim";"Sim";"Sim";;"Não"
"12035823";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12040223";"B";"Norte";"AC";"Rodrigues Alves";"Sim";"Sim";"Não";;"Não"
"12062227";"B";"Norte";"AC";"Porto Walter";"Sim";"Sim";"Não";;"Não"
"12089222";"B";"Norte";"AC";"Marechal Thaumaturgo";"Sim";"Sim";"Não";;"Sim"
"27055191";"B";"Nordeste II";"AL";"Anadia";"Sim";"Sim";"Não";;"Não"
"27022340";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Não"
"27022366";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Não"
"27022404";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Não"
"27022412";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Não"
"27022447";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Não"
"27022331";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Sim"
"27022579";"B";"Nordeste II";"AL";"Ibateguara";"Sim";"Sim";"Não";;"Não"
"27022722";"B";"Nordeste II";"AL";"Ibateguara";"Sim";"Sim";"Não";;"Não"
"27022765";"B";"Nordeste II";"AL";"Ibateguara";"Sim";"Sim";"Não";;"Não"
"27022790";"B";"Nordeste II";"AL";"Ibateguara";"Sim";"Sim";"Não";;"Não"
"27022480";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Não"
"27048756";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Sim"
"27054900";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Sim"
"27023109";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27023141";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27023192";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27023257";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27023265";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27023281";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27023290";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27023303";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27023370";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27023389";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27023400";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27023451";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27023478";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27219755";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Sim"
"27023508";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27023524";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27240002";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Não"
"27023621";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023648";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023664";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023672";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023702";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023710";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023753";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023761";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023770";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023800";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023834";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27023869";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27055060";"B";"Nordeste II";"AL";"Colônia Leopoldina";"Sim";"Sim";"Não";;"Não"
"27054080";"B";"Nordeste II";"AL";"Coqueiro Seco";"Sim";"Sim";"Não";;"Não"
"27024903";"B";"Nordeste II";"AL";"União dos Palmares";"Sim";"Sim";"Não";;"Não"
"27022820";"B";"Nordeste II";"AL";"Ibateguara";"Sim";"Sim";"Não";;"Não"
"27025004";"B";"Nordeste II";"AL";"União dos Palmares";"Sim";"Sim";"Não";;"Não"
"27025136";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Sim"
"27025144";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Sim"
"27025160";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Não"
"27025306";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Não"
"27025322";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Sim"
"27025373";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Sim"
"27022870";"B";"Nordeste II";"AL";"Ibateguara";"Sim";"Sim";"Não";;"Não"
"27025578";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Sim"
"27026221";"B";"Nordeste II";"AL";"Atalaia";"Sim";"Sim";"Não";;"Não"
"27026230";"B";"Nordeste II";"AL";"Atalaia";"Sim";"Sim";"Não";;"Não"
"27026396";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Não"
"27026426";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Não"
"27026442";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Não"
"27026469";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Sim"
"27026477";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Sim"
"27026493";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Sim"
"27026515";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Não"
"27026540";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Não"
"27026779";"B";"Nordeste II";"AL";"Cajueiro";"Sim";"Sim";"Não";;"Não"
"27026817";"B";"Nordeste II";"AL";"Cajueiro";"Sim";"Sim";"Não";;"Não"
"27027058";"B";"Nordeste II";"AL";"Capela";"Sim";"Sim";"Não";;"Não"
"27027104";"B";"Nordeste II";"AL";"Capela";"Sim";"Sim";"Não";;"Não"
"27027180";"B";"Nordeste II";"AL";"Capela";"Sim";"Sim";"Não";;"Não"
"27027198";"B";"Nordeste II";"AL";"Capela";"Sim";"Sim";"Não";;"Não"
"27027236";"B";"Nordeste II";"AL";"Capela";"Sim";"Sim";"Não";;"Não"
"27027341";"B";"Nordeste II";"AL";"Capela";"Sim";"Sim";"Não";;"Não"
"27027759";"B";"Nordeste II";"AL";"Colônia Leopoldina";"Sim";"Sim";"Não";;"Não"
"27027830";"B";"Nordeste II";"AL";"Colônia Leopoldina";"Sim";"Sim";"Não";;"Não"
"27027929";"B";"Nordeste II";"AL";"Colônia Leopoldina";"Sim";"Sim";"Não";;"Não"
"27027937";"B";"Nordeste II";"AL";"Colônia Leopoldina";"Sim";"Sim";"Não";;"Não"
"27028437";"B";"Nordeste II";"AL";"Jacuípe";"Sim";"Sim";"Não";;"Não"
"27028534";"B";"Nordeste II";"AL";"Jacuípe";"Sim";"Sim";"Não";;"Não"
"27028674";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27028682";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27028712";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27028739";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27028810";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27053423";"B";"Nordeste II";"AL";"Igreja Nova";"Sim";"Sim";"Não";;"Não"
"27028941";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27028976";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27055094";"B";"Nordeste II";"AL";"Japaratinga";"Sim";"Sim";"Não";;"Não"
"27029069";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27029085";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27029174";"B";"Nordeste II";"AL";"Jundiá";"Sim";"Sim";"Não";;"Não"
"27042723";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27029239";"B";"Nordeste II";"AL";"Jundiá";"Sim";"Sim";"Não";;"Não"
"27029263";"B";"Nordeste II";"AL";"Jundiá";"Sim";"Sim";"Não";;"Não"
"27029344";"B";"Nordeste II";"AL";"Jundiá";"Sim";"Sim";"Não";;"Não"
"27029409";"B";"Nordeste II";"AL";"Jundiá";"Sim";"Sim";"Não";;"Não"
"27043835";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27029794";"B";"Nordeste II";"AL";"Matriz de Camaragibe";"Sim";"Sim";"Não";;"Não"
"27029832";"B";"Nordeste II";"AL";"Matriz de Camaragibe";"Sim";"Sim";"Não";;"Não"
"27030113";"B";"Nordeste II";"AL";"Messias";"Sim";"Sim";"Não";;"Não"
"27030369";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Não"
"27030431";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Não"
"27030440";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Não"
"27030466";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Não"
"27030490";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Não"
"27030555";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Não"
"27031837";"B";"Nordeste II";"AL";"São Luís do Quitunde";"Sim";"Sim";"Não";;"Não"
"27032000";"B";"Nordeste II";"AL";"Barra de Santo Antônio";"Sim";"Sim";"Não";;"Não"
"27032116";"B";"Nordeste II";"AL";"São Luís do Quitunde";"Sim";"Sim";"Não";;"Não"
"27032299";"B";"Nordeste II";"AL";"Japaratinga";"Sim";"Sim";"Não";;"Não"
"27032329";"B";"Nordeste II";"AL";"Japaratinga";"Sim";"Sim";"Não";;"Não"
"27032361";"B";"Nordeste II";"AL";"Japaratinga";"Sim";"Sim";"Não";;"Não"
"27032396";"B";"Nordeste II";"AL";"Japaratinga";"Sim";"Sim";"Não";;"Não"
"27032400";"B";"Nordeste II";"AL";"Japaratinga";"Sim";"Sim";"Não";;"Não"
"27032779";"B";"Nordeste II";"AL";"Maragogi";"Sim";"Sim";"Não";;"Não"
"27032833";"B";"Nordeste II";"AL";"Maragogi";"Sim";"Sim";"Não";;"Não"
"27032841";"B";"Nordeste II";"AL";"Maragogi";"Sim";"Sim";"Não";;"Não"
"27032850";"B";"Nordeste II";"AL";"Maragogi";"Sim";"Sim";"Não";;"Não"
"27033040";"B";"Nordeste II";"AL";"Passo de Camaragibe";"Sim";"Sim";"Não";;"Não"
"27033066";"B";"Nordeste II";"AL";"Passo de Camaragibe";"Sim";"Sim";"Não";;"Não"
"27033082";"B";"Nordeste II";"AL";"Passo de Camaragibe";"Sim";"Sim";"Não";;"Não"
"27044076";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27033414";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27028852";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27033511";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27033546";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27033589";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27029018";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27049493";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27033848";"B";"Nordeste II";"AL";"São Miguel dos Milagres";"Sim";"Sim";"Não";;"Não"
"27033856";"B";"Nordeste II";"AL";"São Miguel dos Milagres";"Sim";"Sim";"Não";;"Não"
"27033902";"B";"Nordeste II";"AL";"São Miguel dos Milagres";"Sim";"Sim";"Não";;"Não"
"27033970";"B";"Nordeste II";"AL";"Barra de Santo Antônio";"Sim";"Sim";"Não";;"Não"
"27034054";"B";"Nordeste II";"AL";"Barra de Santo Antônio";"Sim";"Sim";"Não";;"Não"
"27036235";"B";"Nordeste II";"AL";"Maceió";"Sim";"Sim";"Não";;"Não"
